host_response_time,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights_avg_ntm,maximum_nights_avg_ntm,number_of_reviews,number_of_reviews_ltm,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,reviews_per_month,district,neighbourhood,has_wifi,has_essentials,has_kitchen,has_heating,has_washer,has_hangers,has_tv,has_hair_dryer,has_iron,has_shampoo,has_laptop_friendly_workspace,has_air_conditioning,has_hot_water,has_elevator,has_refrigerator,has_dishes_and_silverware,has_microwave,has_bed_linens,has_no_stairs_or_steps_to_enter,has_coffee_maker,has_cooking_basics,has_family/kid_friendly,has_long_term_stays_allowed,has_first_aid_kit,has_oven,has_stove,has_license,activity_months,income_med_occupation,price_med_occupation_per_accommodate
within a few hours,39.47104,-0.35208,Apartment,Entire home/apt,6,1.0,3.0,76.5,180.0,49.5,2,9.0,2.0,29.0,45,36,2018-08-05,2019-09-17,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1,strict_14_with_grace_period,3.2,ALGIROS,L'AMISTAT,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,13.404792706215733,365.85,121.95
within an hour,39.46674,-0.37445,Apartment,Entire home/apt,3,1.0,2.0,67.5,135.0,22.5,2,9.0,2.0,40.0,58,53,2018-09-07,2019-09-24,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,strict_14_with_grace_period,4.47,L'EIXAMPLE,EL PLA DEL REMEI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,12.55056572003532,272.25,136.12
within an hour,39.46772,-0.37288000000000004,Apartment,Entire home/apt,3,1.0,2.0,67.5,135.0,22.5,2,9.0,2.0,40.0,67,57,2018-07-29,2019-09-25,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,strict_14_with_grace_period,4.67,L'EIXAMPLE,EL PLA DEL REMEI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,13.897615967473664,272.25,136.12
within an hour,39.46792,-0.34595,Apartment,Entire home/apt,5,1.0,3.0,67.5,180.0,54.0,1,0.0,1.5,1125.0,7,5,2018-08-15,2019-06-27,86.0,9.0,8.0,10.0,8.0,8.0,8.0,1,strict_14_with_grace_period,0.51,CAMINS AL GRAU,AIORA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,10.38214337050042,303.75,101.25
within an hour,39.465140000000005,-0.36680999999999997,Apartment,Entire home/apt,6,2.0,2.0,63.0,0.0,22.5,2,18.0,1.0,1125.0,68,53,2018-08-11,2019-09-21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,4.89,L'EIXAMPLE,LA GRAN VIA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,13.339082938048008,322.2,107.4
within a few hours,39.464259999999996,-0.32837,Apartment,Entire home/apt,4,1.0,3.0,35.1,0.0,27.0,2,13.5,3.0,28.0,11,9,2018-08-22,2019-09-12,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict_14_with_grace_period,0.81,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,12.681985256370767,156.87,78.44
within a day,39.46089,-0.39278,Apartment,Entire home/apt,3,1.0,3.0,44.1,270.0,0.0,1,0.0,2.0,7.0,6,5,2018-08-23,2019-08-12,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,flexible,0.45,PATRAIX,PATRAIX,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.63062896568718,163.17,81.58
within an hour,39.45348,-0.36880999999999997,Apartment,Entire home/apt,5,1.0,2.0,49.5,270.0,34.2,2,16.2,1.0,1125.0,65,59,2018-08-19,2019-09-28,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,flexible,4.78,QUATRE CARRERES,EN CORTS,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,13.306228053964148,277.29,92.43
within an hour,39.45811,-0.39311,Apartment,Entire home/apt,7,2.0,4.0,53.1,0.0,22.5,4,9.0,2.7,1125.0,27,21,2018-08-06,2019-09-15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,1.92,PATRAIX,SAFRANAR,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13.306228053964148,218.97,54.74
within an hour,39.473420000000004,-0.38644,Apartment,Entire home/apt,2,1.0,1.0,76.5,0.0,22.5,2,0.0,3.0,20.0,19,19,2018-11-19,2019-09-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,1.8,EXTRAMURS,EL BOTANIC,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,10.283578718248835,305.55,305.55
within an hour,39.46985,-0.38377,Apartment,Entire home/apt,4,1.0,1.0,29.7,90.0,29.7,1,9.0,1.0,1125.0,48,37,2018-07-26,2019-09-18,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,3.33,EXTRAMURS,EL BOTANIC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,13.766196431138216,172.89,86.44
within an hour,39.4781,-0.37823,Apartment,Entire home/apt,4,1.0,2.0,45.0,0.0,32.4,1,0.0,2.0,1125.0,13,12,2018-08-12,2019-07-11,77.0,9.0,8.0,9.0,8.0,10.0,8.0,0,flexible,0.94,CIUTAT VELLA,EL CARME,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10.940676399926076,198.9,99.45
within an hour,39.46444,-0.37556,Apartment,Entire home/apt,6,2.0,3.0,58.5,0.0,40.5,4,9.0,2.2,1125.0,50,44,2018-07-29,2019-09-14,90.0,10.0,9.0,10.0,10.0,10.0,9.0,0,moderate,3.5,L'EIXAMPLE,RUSSAFA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,13.536212242551182,256.95,85.65
within an hour,39.44373,-0.39299,Apartment,Entire home/apt,7,2.0,3.0,63.0,108.0,27.0,4,7.2,2.0,1125.0,6,3,2018-08-10,2019-08-05,100.0,9.0,9.0,10.0,10.0,9.0,8.0,1,moderate,0.43,JESUS,SANT MARCEL.LI,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,11.827758270190353,260.1,65.03
within an hour,39.487770000000005,-0.36799,Apartment,Entire home/apt,6,2.0,3.0,72.0,0.0,36.0,4,7.2,3.0,1125.0,33,27,2018-08-10,2019-09-12,89.0,9.0,8.0,9.0,9.0,9.0,9.0,1,moderate,2.37,BENIMACLET,BENIMACLET,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,13.076243865377112,302.4,100.8
a few days or more,39.46347,-0.33058000000000004,Apartment,Entire home/apt,6,2.0,3.0,81.0,180.0,54.0,5,13.5,3.0,1125.0,4,3,2018-09-24,2018-11-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0.32,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1.8398735086962772,353.7,117.9
within a day,39.48604,-0.37219,Apartment,Entire home/apt,5,1.5,2.0,63.0,0.0,45.0,1,0.0,3.0,1125.0,4,3,2018-08-18,2019-08-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0.29,LA SAIDIA,MORVEDRE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.320581531448285,278.1,92.7
within an hour,39.44798,-0.33455999999999997,Apartment,Private room,2,0.5,3.0,18.0,90.0,9.0,1,9.0,1.0,5.0,5,3,2018-08-14,2019-08-19,80.0,8.0,8.0,8.0,8.0,6.0,6.0,0,moderate,0.36,POBLATS MARITIMS,NATZARET,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,12.156307111028974,75.6,75.6
within a few hours,39.47088,-0.37266,Apartment,Entire home/apt,4,1.0,1.0,62.1,180.0,36.0,4,0.0,2.1,45.0,7,7,2018-11-18,2019-08-07,91.0,10.0,10.0,10.0,9.0,10.0,9.0,0,flexible,0.66,CIUTAT VELLA,SANT FRANCESC,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.607979629971869,265.77,132.88
within an hour,39.47084,-0.3299,Apartment,Entire home/apt,6,1.0,2.0,54.0,180.0,27.0,2,10.8,4.0,1125.0,22,16,2018-08-15,2019-07-19,92.0,10.0,10.0,10.0,10.0,8.0,9.0,1,strict_14_with_grace_period,1.6,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,11.104950820345387,266.76,88.92
within an hour,39.46739,-0.33182,Loft,Entire home/apt,4,1.0,1.0,71.1,0.0,27.0,2,9.0,2.0,1125.0,74,61,2018-08-09,2019-09-26,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,strict_14_with_grace_period,5.31,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,13.569067126635044,290.07,145.03
-unk-,39.46063,-0.37606,Apartment,Entire home/apt,3,1.0,2.0,58.5,135.0,27.0,1,0.0,3.0,1125.0,8,8,2019-04-07,2019-05-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,1.36,L'EIXAMPLE,RUSSAFA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.9527916384320007,243.45,121.72
within an hour,39.47113,-0.37285999999999997,Condominium,Private room,1,1.0,1.0,26.1,0.0,0.0,1,0.0,2.0,365.0,16,16,2018-10-14,2019-09-07,96.0,10.0,9.0,10.0,9.0,10.0,9.0,1,flexible,1.36,CIUTAT VELLA,SANT FRANCESC,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,10.776401979506765,96.57,96.57
within a day,39.45994,-0.33392,Apartment,Entire home/apt,5,1.5,4.0,81.0,0.0,45.0,1,0.0,2.0,365.0,2,0,2018-09-22,2018-09-22,,,,,,,,1,flexible,0.16,POBLATS MARITIMS,EL GRAU,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,344.7,114.9
within an hour,39.47609,-0.39115,Apartment,Entire home/apt,6,1.0,3.0,58.5,0.0,36.0,4,9.0,2.1,364.0,14,13,2018-09-17,2019-06-11,89.0,9.0,9.0,10.0,9.0,10.0,9.0,0,flexible,1.11,EXTRAMURS,LA PETXINA,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,8.772254050391178,252.45,84.15
within a day,39.458259999999996,-0.38685,Apartment,Entire home/apt,5,1.0,3.0,56.7,225.0,31.5,1,0.0,2.0,100.0,22,17,2018-08-05,2019-09-08,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0,flexible,1.56,JESUS,LA RAIOSA,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13.109098749460975,241.29,80.43
within an hour,39.48938,-0.37253000000000003,Apartment,Entire home/apt,7,1.0,3.0,72.0,0.0,27.0,4,13.5,3.0,1125.0,12,6,2018-08-10,2019-07-21,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,strict_14_with_grace_period,0.86,LA SAIDIA,SANT ANTONI,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,11.33493500893242,293.4,73.35
within an hour,39.45759,-0.36534,Apartment,Private room,1,1.0,1.0,9.9,297.0,0.0,1,201.6,30.0,1124.0,2,2,2019-01-31,2019-07-25,90.0,9.0,9.0,10.0,10.0,10.0,10.0,0,flexible,0.25,QUATRE CARRERES,MONT-OLIVET,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5.749604714675866,36.63,36.63
within an hour,39.478159999999995,-0.38639,Apartment,Private room,2,1.0,1.0,15.3,0.0,9.0,1,9.0,2.0,30.0,21,16,2018-08-12,2019-08-19,94.0,9.0,10.0,10.0,10.0,10.0,9.0,0,moderate,1.52,EXTRAMURS,EL BOTANIC,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,12.222016879196698,65.61,65.61
within an hour,39.47632,-0.32758000000000004,Apartment,Entire home/apt,6,1.5,3.0,90.0,0.0,36.0,2,13.5,3.3,1125.0,2,0,2018-08-31,2018-09-20,90.0,10.0,10.0,10.0,10.0,10.0,8.0,1,flexible,0.15,POBLATS MARITIMS,LA MALVA-ROSA,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6570976816772418,418.95,139.65
within an hour,39.438629999999996,-0.39011,Apartment,Private room,2,1.0,1.0,11.7,0.0,0.0,1,11.7,1.0,1125.0,50,38,2018-08-03,2019-09-30,92.0,9.0,10.0,9.0,10.0,8.0,9.0,1,moderate,3.54,JESUS,CAMI REAL,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,13.897615967473664,43.29,43.29
within an hour,39.495670000000004,-0.37196,Apartment,Private room,1,1.0,1.0,20.7,0.0,0.0,1,0.0,1.0,1125.0,7,5,2018-09-11,2019-08-18,97.0,10.0,10.0,9.0,10.0,9.0,9.0,1,flexible,0.54,RASCANYA,TORREFIEL,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.203515472596973,76.59,76.59
within an hour,39.4608,-0.38764,Apartment,Entire home/apt,8,2.0,4.0,171.0,0.0,62.1,2,0.0,4.0,280.0,21,17,2018-08-11,2019-09-17,96.0,10.0,9.0,10.0,10.0,9.0,9.0,1,moderate,1.51,JESUS,LA RAIOSA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,13.20766340171256,694.8,173.7
within a day,39.46427,-0.33174000000000003,Apartment,Entire home/apt,3,1.0,2.0,36.9,180.0,31.5,2,9.0,3.0,30.0,15,15,2018-10-04,2019-09-01,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,1.24,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,10.907821515842214,168.03,84.02
within an hour,39.46535,-0.3766,Apartment,Entire home/apt,4,1.5,2.0,81.0,0.0,27.0,2,9.0,2.0,1125.0,58,53,2018-08-19,2019-09-24,98.0,10.0,9.0,10.0,10.0,10.0,10.0,1,flexible,4.26,L'EIXAMPLE,RUSSAFA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,13.1748085176287,326.7,163.35
within an hour,39.482820000000004,-0.38175,Apartment,Private room,1,1.0,1.0,13.5,0.0,0.0,1,0.0,2.0,15.0,25,24,2018-08-22,2019-09-25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,1.85,LA SAIDIA,MARXALENES,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,13.109098749460975,49.95,49.95
within an hour,39.48339,-0.38106,Apartment,Private room,1,1.0,1.0,13.5,0.0,0.0,1,0.0,2.0,15.0,43,40,2018-09-07,2019-09-30,97.0,10.0,10.0,9.0,10.0,10.0,9.0,1,moderate,3.31,LA SAIDIA,MARXALENES,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,12.747695024538492,49.95,49.95
within an hour,39.477740000000004,-0.385,Apartment,Private room,1,1.0,1.0,27.0,0.0,9.0,1,9.0,2.0,30.0,16,11,2018-08-12,2019-09-17,98.0,10.0,9.0,10.0,10.0,10.0,9.0,0,moderate,1.16,EXTRAMURS,EL BOTANIC,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,13.1748085176287,108.9,108.9
within an hour,39.47764,-0.37698000000000004,Apartment,Private room,2,1.0,1.0,15.3,0.0,0.0,1,0.0,1.0,1125.0,14,4,2018-08-03,2018-12-02,63.0,8.0,7.0,8.0,7.0,9.0,7.0,1,flexible,0.99,CIUTAT VELLA,EL CARME,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.975440974147313,56.61,56.61
within an hour,39.46594,-0.37375,Apartment,Entire home/apt,5,2.0,4.0,85.5,0.0,40.5,1,0.0,1.0,1125.0,10,5,2018-08-09,2019-07-28,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict_14_with_grace_period,0.72,L'EIXAMPLE,EL PLA DEL REMEI,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,11.597774081603319,356.85,118.95
within an hour,39.483340000000005,-0.38556999999999997,Apartment,Entire home/apt,4,1.0,2.0,54.0,0.0,19.8,4,7.2,1.3,1120.0,62,59,2018-09-08,2019-09-26,88.0,9.0,8.0,10.0,10.0,10.0,9.0,0,moderate,4.79,CAMPANAR,LES TENDETES,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,12.583420604119182,219.6,109.8
within an hour,39.47416,-0.37076,Apartment,Private room,2,1.0,1.0,23.4,0.0,4.5,1,0.0,1.0,1125.0,59,55,2018-09-02,2019-09-21,89.0,10.0,8.0,10.0,10.0,10.0,9.0,1,moderate,4.49,CIUTAT VELLA,LA XEREA,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.616275488203042,91.08,91.08
within an hour,39.46468,-0.37534,Apartment,Private room,2,1.5,1.0,26.1,0.0,4.5,1,0.0,1.0,1125.0,53,45,2018-08-19,2019-09-08,83.0,9.0,8.0,9.0,10.0,10.0,9.0,1,moderate,3.89,L'EIXAMPLE,RUSSAFA,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,12.649130372286905,101.07,101.07
-unk-,39.4532,-0.33361999999999997,Apartment,Private room,1,1.0,1.0,13.5,77.4,4.5,1,0.0,1.0,62.0,30,21,2018-08-11,2019-07-28,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1,moderate,2.16,POBLATS MARITIMS,NATZARET,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.532064313435594,54.45,54.45
within an hour,39.46799,-0.37415,Apartment,Private room,1,1.5,1.0,17.1,0.0,6.3,1,0.0,2.0,1125.0,39,32,2018-08-20,2019-09-21,92.0,9.0,9.0,10.0,10.0,10.0,9.0,1,moderate,2.87,CIUTAT VELLA,SANT FRANCESC,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,13.04338898129325,69.57,69.57
within an hour,39.46635,-0.37372,Apartment,Private room,3,1.5,1.0,31.5,0.0,9.0,2,6.3,1.0,1125.0,52,45,2018-08-19,2019-09-18,90.0,9.0,8.0,10.0,10.0,10.0,9.0,1,moderate,3.81,L'EIXAMPLE,EL PLA DEL REMEI,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,12.977679213125526,125.55,62.77
within a few hours,39.48373,-0.3759,Apartment,Entire home/apt,4,1.0,2.0,27.0,0.0,10.8,1,13.5,1.0,1125.0,32,26,2018-08-04,2019-09-01,95.0,9.0,10.0,10.0,10.0,9.0,10.0,0,flexible,2.27,LA SAIDIA,MORVEDRE,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,12.911969444957801,160.65,80.33
within an hour,39.46476,-0.37433,Apartment,Private room,2,1.5,1.0,25.2,0.0,6.3,1,6.3,1.0,1125.0,21,21,2018-11-13,2019-09-15,80.0,9.0,7.0,10.0,10.0,10.0,8.0,1,moderate,1.95,L'EIXAMPLE,RUSSAFA,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10.0535945296618,99.54,99.54
within an hour,39.47182,-0.32855999999999996,Loft,Entire home/apt,4,1.0,1.0,37.8,180.0,22.5,1,0.0,1.5,365.0,86,78,2018-08-07,2019-09-27,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,moderate,6.14,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,13.66763177888663,162.36,81.18
within an hour,39.46327,-0.34039,Apartment,Entire home/apt,4,1.0,2.0,49.5,0.0,9.0,2,4.5,1.9,30.0,45,36,2018-08-05,2019-09-12,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,moderate,3.2,CAMINS AL GRAU,AIORA,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,13.240518285796423,192.15,96.08
within a few hours,39.46787,-0.33342,House,Private room,2,1.0,1.0,26.1,0.0,0.0,1,0.0,2.0,25.0,4,2,2018-08-24,2019-09-24,100.0,9.0,9.0,9.0,9.0,9.0,9.0,1,moderate,0.3,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,13.010534097209389,96.57,96.57
within an hour,39.45935,-0.36683000000000004,Apartment,Entire home/apt,8,1.0,3.0,63.0,180.0,18.0,1,0.0,1.1,1125.0,61,57,2018-08-10,2019-09-15,90.0,10.0,9.0,10.0,10.0,10.0,9.0,1,strict_14_with_grace_period,4.39,QUATRE CARRERES,MONT-OLIVET,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.1748085176287,251.1,62.77
within an hour,39.47215,-0.36971,Apartment,Entire home/apt,3,1.0,2.0,89.1,0.0,36.0,3,9.0,2.0,1125.0,3,3,2019-06-01,2019-07-17,70.0,8.0,9.0,9.0,10.0,10.0,7.0,1,strict_14_with_grace_period,0.74,CIUTAT VELLA,SANT FRANCESC,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1.5113246678576562,365.67,182.84
within an hour,39.4641,-0.37056,Apartment,Private room,2,1.0,1.0,22.5,0.0,0.0,1,9.0,3.0,15.0,38,36,2018-08-14,2019-09-14,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1,strict_14_with_grace_period,2.75,L'EIXAMPLE,RUSSAFA,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,13.010534097209389,83.25,83.25
within an hour,39.49275,-0.39395,Apartment,Entire home/apt,4,1.0,3.0,26.1,270.0,27.0,1,13.5,3.0,30.0,26,21,2018-08-19,2019-09-22,90.0,10.0,10.0,10.0,9.0,9.0,9.0,1,strict_14_with_grace_period,1.91,BENICALAP,BENICALAP,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,13.109098749460975,173.52,86.76
within an hour,39.47306,-0.33205,Apartment,Entire home/apt,4,1.0,1.0,45.0,180.0,0.0,2,4.5,2.0,35.0,49,47,2018-08-30,2019-09-28,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,moderate,3.7,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,12.944824329041664,166.5,83.25
within an hour,39.46953,-0.40275,Apartment,Private room,2,1.0,1.0,22.5,0.0,0.0,1,0.0,1.0,5.0,33,24,2018-08-09,2019-09-29,91.0,9.0,9.0,10.0,10.0,9.0,9.0,1,flexible,2.36,L'OLIVERETA,NOU MOLES,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,13.66763177888663,83.25,83.25
within an hour,39.46765,-0.33014,House,Entire home/apt,6,2.0,2.0,65.7,0.0,0.0,1,0.0,3.0,1125.0,29,23,2018-08-10,2019-08-17,88.0,9.0,8.0,9.0,9.0,9.0,9.0,1,flexible,2.09,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,12.222016879196698,243.09,81.03
within an hour,39.46662,-0.34234000000000003,Apartment,Private room,1,1.0,1.0,18.0,135.0,0.0,1,0.0,3.0,30.0,12,7,2018-08-20,2019-08-18,93.0,9.0,9.0,10.0,9.0,9.0,9.0,1,strict_14_with_grace_period,0.88,CAMINS AL GRAU,AIORA,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.926322922441939,66.6,66.6
within a few hours,39.46553,-0.35318,Apartment,Entire home/apt,5,1.0,3.0,45.0,270.0,36.0,4,7.2,2.1,1125.0,9,7,2018-09-22,2019-09-06,88.0,9.0,8.0,9.0,9.0,9.0,8.0,0,strict_14_with_grace_period,0.72,CAMINS AL GRAU,CAMI FONDO,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,11.46635454526787,202.5,67.5
within an hour,39.49596,-0.36964,Condominium,Private room,5,2.0,2.0,31.5,270.0,18.9,2,9.0,1.0,1125.0,28,25,2018-08-06,2019-09-10,92.0,10.0,10.0,9.0,10.0,8.0,9.0,1,strict_14_with_grace_period,1.99,RASCANYA,ELS ORRIOLS,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,13.141953633544837,168.75,56.25
within a day,39.49388,-0.37717,Apartment,Private room,2,1.0,1.0,18.0,0.0,9.0,1,0.0,1.0,7.0,6,3,2018-08-14,2019-09-21,100.0,10.0,9.0,10.0,10.0,9.0,10.0,0,flexible,0.43,RASCANYA,TORREFIEL,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,13.240518285796423,75.6,75.6
within an hour,39.447390000000006,-0.33436,Apartment,Private room,2,1.0,2.0,18.0,90.0,9.0,1,9.0,1.0,5.0,19,10,2018-08-07,2019-09-08,93.0,9.0,10.0,9.0,9.0,8.0,9.0,0,strict_14_with_grace_period,1.36,POBLATS MARITIMS,NATZARET,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,13.04338898129325,75.6,75.6
